Land,Län,Kommun,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Sverige,Kronobergs län,Tingsryd,15118,15034,14982,14800,14804,14727,14711,14735,14774,14800,14804,14782,14773,14763,14622,14561,14452,14376,14264,14273,14297,14403,14507,14559,14505,14675,14434,14367,14179,13915,13692,13484,13371,13258,13175,13013,12892,12793,12712,12600,12502,12358,12231,12235,12141,12156,12198,12260,12393,12451
Sverige,Kronobergs län,Alvesta,18940,19131,19184,18858,18659,18969,18785,18784,18918,19018,19158,19214,19442,19846,19710,19773,19791,19518,19552,19515,19579,19767,19754,19839,19762,19813,20012,19714,19441,19387,19171,19035,18916,18957,18930,18879,18865,18684,18741,18776,18775,18757,18802,18917,19034,19280,19503,19581,19850,20026
Sverige,Kronobergs län,Älmhult,15098,15280,15283,15295,15176,15128,15218,15250,15342,15373,15340,15487,15562,15614,15596,15593,15671,15720,15621,15538,15645,15813,15945,16049,16037,15901,15958,15971,15851,15708,15569,15448,15403,15442,15444,15437,15421,15346,15368,15378,15411,15570,15603,15629,15724,15759,15908,16168,16618,17148
Sverige,Kronobergs län,Markaryd,11559,11776,11795,11810,11773,11866,11936,11918,12009,11940,11849,11886,11798,11612,11468,11425,11323,11265,11075,10974,11044,11056,11093,10923,10743,10706,10729,10609,10515,10334,10039,9927,9798,9716,9615,9594,9636,9571,9613,9641,9600,9559,9619,9513,9477,9515,9549,9779,9991,10170
Sverige,Kronobergs län,Växjö,56004,57650,59019,60156,60875,61209,61707,62048,62537,63045,63340,63763,64661,65072,65450,65859,66173,66554,66925,67350,68499,68849,69547,70067,70704,71396,72432,72767,73089,73436,73698,73770,73901,74082,75036,75848,76755,77363,78473,79562,81074,82023,83005,83710,84800,85822,86970,88108,89500,91060
Sverige,Kronobergs län,Ljungby,25247,25647,26079,26100,26038,26008,26107,26264,26451,26675,26749,27097,27409,27329,27339,27382,27360,27234,27174,27199,27176,27297,27490,27602,27677,27587,27642,27601,27543,27467,27376,27140,27078,27055,26943,26897,27004,27093,27121,27276,27430,27410,27297,27357,27423,27277,27522,27638,28008,28297
Sverige,Kalmar län,Högsby,8569,8437,8322,8230,8087,7925,7766,7671,7694,7738,7779,7845,7800,7821,7777,7699,7547,7392,7296,7215,7184,7182,7177,7104,7046,7092,7326,7175,6982,6783,6717,6544,6380,6349,6300,6348,6244,6066,6033,5931,5930,5873,5777,5768,5730,5718,5782,5857,6080,6087
Sverige,Kalmar län,Torsås,7783,7716,7574,7555,7534,7544,7626,7670,7677,7767,7847,7882,7923,7930,7924,7888,7921,7870,7804,7768,7828,7862,7873,7934,8024,8017,7937,7852,7741,7639,7611,7540,7468,7361,7293,7231,7263,7240,7154,7133,7076,7044,6962,6886,6858,6879,6925,6943,7063,7083
Sverige,Kalmar län,Mörbylånga,9939,9972,9898,9873,10124,10537,10982,11383,11760,12082,12297,12527,12613,12757,12720,12749,12805,12707,12683,12799,13029,13222,13447,13711,13792,13784,13744,13802,13655,13624,13568,13488,13442,13410,13430,13481,13403,13405,13520,13608,13737,13834,14021,14138,14256,14368,14498,14669,14916,15000
Sverige,Kalmar län,Hultsfred,19462,19421,19550,19465,18743,18563,18427,18422,18319,18181,18102,17944,17794,17662,17462,17292,17120,16961,16777,16689,16703,16920,17020,16992,16881,16753,16991,16762,16338,15926,15656,15275,15163,14977,14893,14739,14591,14456,14306,14196,14046,13855,13696,13515,13550,13635,13738,13919,14607,14579
Sverige,Kalmar län,Mönsterås,13335,13477,13398,13324,13257,13095,13060,13036,13109,13207,13156,13169,13135,13233,13235,13199,13093,12999,12920,12878,12911,13008,13182,13285,13287,13308,13437,13449,13431,13451,13371,13275,13227,13240,13220,13256,13226,13103,13111,13114,12956,12980,12909,12853,12799,12949,13057,13144,13395,13498
Sverige,Kalmar län,Emmaboda,11668,11768,11787,11904,11801,11823,11738,11699,11529,11506,11362,11281,11324,11228,11153,11101,10952,10854,10730,10723,10694,10685,10689,10702,10641,10544,10509,10358,10240,10098,9971,9811,9772,9750,9690,9659,9643,9543,9436,9383,9331,9223,9187,9039,8991,8964,9009,9090,9348,9368
Sverige,Kalmar län,Kalmar,51479,51854,52637,52701,52425,52385,52332,52385,52583,52625,52751,52657,52846,53092,53499,53516,53747,54165,54554,54915,55129,55801,56206,56498,56863,57427,58070,58420,58772,59101,58808,59122,59308,59787,60066,60415,60649,60924,61321,61533,61693,62388,62815,63055,63671,63887,64676,65704,66571,67451
Sverige,Kalmar län,Nybro,22066,22155,22241,21907,21745,21562,21588,21569,21519,21631,21584,21661,21636,21439,21257,21139,20992,20867,20720,20705,20706,20855,20978,20997,20840,20722,20873,20809,20626,20334,20126,19905,19785,19782,19871,19968,19882,19775,19680,19643,19557,19576,19651,19636,19486,19489,19714,19754,20311,20406
Sverige,Kalmar län,Oskarshamn,24982,25201,25747,26516,27400,27510,27821,28007,27995,28205,28074,28021,28037,27858,27789,27886,27788,27605,27494,27351,27217,27232,27271,27235,27116,27162,27264,27211,27204,27005,26769,26504,26349,26213,26161,26253,26300,26247,26244,26294,26309,26232,26163,26166,26144,26212,26301,26450,27006,26928
Sverige,Kalmar län,Västervik,42085,42560,42312,42015,42049,41941,41884,41702,41681,41437,41238,41303,41263,40980,40906,40671,40395,39975,39752,39558,39522,39602,39908,39791,39731,39710,39770,39579,39256,38885,38359,37930,37433,36956,36913,36768,36566,36505,36400,36458,36356,36290,36206,36015,35892,35867,35920,36049,36438,36551
Sverige,Kalmar län,Vimmerby,17152,17176,17126,16769,16590,16545,16458,16394,16317,16293,16206,16192,16180,16039,15972,15869,15837,15702,15589,15630,15688,15846,15867,15963,16050,16012,16192,16096,15950,15816,15779,15788,15776,15644,15628,15621,15596,15613,15588,15608,15551,15538,15473,15397,15403,15287,15297,15419,15636,15728
Sverige,Kalmar län,Borgholm,10635,10561,10432,10392,10425,10657,10713,10786,10786,10865,10944,10966,11030,11059,11129,11125,11183,11079,11098,11125,11170,11349,11484,11671,11641,11997,11944,11859,11701,11498,11369,11319,11288,11228,11162,11147,11133,11067,10983,10933,10855,10806,10676,10622,10768,10619,10681,10681,10930,10857
Sverige,Gotlands län,Gotland,53876,53977,53722,53720,53805,53950,54174,54400,54621,54791,54935,55261,55346,55623,55897,55987,56203,56144,56174,56269,56383,56840,57108,57383,57578,57751,58237,58120,57971,57791,57643,57428,57313,57412,57381,57535,57661,57488,57297,57122,57004,57221,57269,57308,57241,57161,57255,57391,58003,58595
Sverige,Blekinge län,Olofström,16209,16906,17565,17314,17475,17325,17645,17187,16651,16321,16122,15872,15630,15482,15271,15214,15070,15017,14903,14847,14883,14986,15054,15029,14983,14941,14997,14893,14708,14649,14505,14241,14005,13803,13637,13541,13524,13391,13355,13198,13167,13102,12988,12876,12896,12902,13031,13170,13417,13482
Sverige,Blekinge län,Karlskrona,59436,59247,59209,59484,59963,59862,59902,60013,60232,60297,60238,60270,60141,59666,59597,59696,59660,59393,59007,58650,58634,58768,59054,59279,59390,59753,60642,60592,60388,60302,60429,60396,60564,60596,60676,60857,61137,61383,61844,62338,62804,63342,64032,64215,63691,63912,64348,65380,66262,66666
Sverige,Blekinge län,Ronneby,29182,29597,29714,29865,29793,29856,29904,30368,30311,30219,30284,30270,30159,30066,29885,29694,29684,29382,29114,28988,28868,28902,28905,29122,29178,29157,29287,29256,29094,29056,28909,28778,28634,28574,28472,28287,28283,28358,28443,28491,28489,28416,28254,27910,27788,27871,28221,28697,29207,29568
Sverige,Blekinge län,Karlshamn,30951,31561,31887,32018,32002,32122,32117,32136,32018,31981,31913,31907,31879,31758,31714,31730,31678,31634,31630,31429,31377,31410,31543,31407,31301,31462,31528,31361,31239,31097,30995,30756,30741,30648,30739,30779,30847,31006,31179,31052,30959,30918,31143,31185,31132,31272,31598,31846,32130,32200
Sverige,Blekinge län,Sölvesborg,14887,15062,15210,15279,15405,15469,15576,15632,15750,15747,15811,15816,15733,15656,15624,15550,15560,15533,15604,15686,15782,15894,16008,16331,16414,16540,16562,16635,16543,16588,16576,16454,16448,16396,16351,16425,16544,16558,16615,16821,16840,16813,16810,16793,16808,16800,16959,17160,17437,17455
Sverige,Skåne län,Svalöv,12050,12064,12062,12125,12233,12252,12423,12546,12660,12809,12885,12936,12990,12903,12842,12758,12760,12653,12516,12544,12678,12707,12839,12960,12969,12945,12898,12871,12846,12846,12707,12617,12562,12553,12705,12833,12973,13012,13055,13143,13184,13290,13242,13250,13275,13332,13460,13655,13919,14025
Sverige,Skåne län,Staffanstorp,9461,9955,11107,11966,13027,14177,15187,15819,16270,16413,16420,16312,16368,16758,16967,17143,17323,17393,17431,17422,17427,17483,17427,17616,17844,18604,18872,19062,19184,19229,19291,19527,19815,19967,20110,20238,20394,20602,20840,21208,21667,21949,22259,22296,22534,22672,22994,23119,23600,24167
Sverige,Skåne län,Burlöv,11249,11143,11830,12538,12832,13628,13946,14112,14229,14127,13919,13983,14323,14476,14444,14236,14308,14314,14310,14401,14522,14558,14561,14498,14497,14397,14515,14641,14669,14561,14549,14683,15038,15264,15326,15257,15295,15320,15662,15952,16230,16509,16701,16843,17011,17114,17211,17430,17646,18073
Sverige,Skåne län,Vellinge,11547,12153,13112,14359,16334,18274,20672,21833,22244,22640,22997,23154,23190,23571,23927,24555,24995,25397,25919,26425,27074,27664,27876,28201,28494,29056,29269,29476,29641,29727,30023,30206,30516,30782,31087,31300,31596,31722,32270,32565,32843,33162,33303,33510,33615,33807,34110,34667,35257,35790
Sverige,Skåne län,Östra Göinge,14187,14340,14543,14581,14637,14745,14813,14942,15170,15315,15357,15502,15424,15343,15151,15038,14982,14879,14867,14917,14971,15011,15082,15043,15104,15120,15058,15061,14875,14726,14514,14322,14215,14108,14087,14047,13978,13991,13886,13828,13662,13526,13590,13603,13620,13687,13864,14102,14406,14715
Sverige,Skåne län,Örkelljunga,8512,8544,8731,8763,8795,8820,8832,8843,8913,9041,9093,9243,9306,9355,9301,9288,9303,9294,9262,9334,9446,9602,9661,9774,9729,9725,9691,9650,9631,9577,9499,9423,9428,9414,9419,9483,9500,9553,9529,9577,9592,9639,9631,9663,9655,9653,9733,9831,9958,10047
Sverige,Skåne län,Bjuv,12639,12928,13228,13312,13431,13655,14112,14192,14378,14570,14662,14680,14672,14529,14486,14357,14179,14107,14008,14005,14144,14215,14297,14311,14427,14286,14209,14199,14155,13939,13756,13702,13705,13659,13674,13810,13892,14007,14199,14470,14613,14813,14841,14851,14866,14801,14894,14962,15202,15429
Sverige,Skåne län,Kävlinge,13704,14031,14496,15141,16059,17104,18565,19239,19726,19950,20183,20432,20643,20702,20754,20891,20977,21154,21257,21508,21892,22571,23178,23599,23854,23994,24095,24169,24108,23975,24143,24185,24583,24958,25191,25539,26024,26704,27369,27746,28255,28638,29013,29261,29427,29600,29808,30104,30532,30959
Sverige,Skåne län,Lomma,10690,11276,12308,12964,14101,15032,15308,15404,15897,16319,16621,16658,16607,16663,16726,16852,16915,16835,16822,16898,16855,17085,17220,17099,17315,17485,17500,17576,17616,17683,17637,17858,18044,18129,18167,18311,18595,18854,19434,20023,20449,21065,21559,22017,22298,22496,22946,23324,23887,24264
Sverige,Skåne län,Svedala,9868,10117,10166,10355,10846,11602,12708,13244,13710,14641,15093,15358,15471,15750,16138,16470,16482,16741,16870,16996,17099,17132,17397,17715,17843,17991,18049,17915,17910,17827,17971,17935,17905,17938,18151,18269,18541,18716,18988,19149,19390,19625,19822,19805,19971,20067,20248,20462,20771,21074
Sverige,Skåne län,Skurup,10531,10517,10439,10513,10653,11005,11369,11789,11923,12136,12336,12552,12583,12720,12746,12823,12824,12668,12608,12689,12862,13093,13418,13767,13795,13789,13719,13680,13674,13696,13560,13638,13714,13873,13949,14099,14243,14415,14703,14788,14784,14867,14981,14946,14955,15025,15167,15149,15408,15642
Sverige,Skåne län,Sjöbo,13459,13400,13297,13320,13347,13729,13885,14050,14420,14537,14666,14942,15016,15075,15139,15130,15123,15157,15152,15217,15350,15695,16070,16302,16542,16639,16565,16571,16522,16487,16606,16542,16648,16781,17027,17199,17404,17501,17721,18015,18093,18153,18112,18143,18290,18401,18415,18514,18742,19071
Sverige,Skåne län,Hörby,11915,11851,11683,11659,11670,11728,11808,11871,11948,12375,12461,12539,12624,12686,12730,12782,12845,12915,12924,12891,13049,13192,13528,13748,13740,13722,13763,13798,13713,13728,13760,13773,13742,13774,13949,14051,14216,14274,14540,14584,14757,14762,14840,14901,14958,14917,14927,15020,15283,15552
Sverige,Skåne län,Höör,8820,8816,8871,8905,9083,9378,9587,10005,10160,10315,10462,10651,10902,11015,11233,11348,11495,11499,11597,11828,12107,12568,12893,13186,13308,13419,13626,13673,13711,13781,13765,13807,13976,14088,14169,14278,14520,14604,14777,14924,15039,15261,15460,15492,15526,15637,15770,15970,16192,16478
Sverige,Skåne län,Tomelilla,13240,13191,12976,12845,12807,12751,12667,12605,12633,12594,12597,12608,12664,12694,12523,12467,12389,12321,12218,12157,12241,12387,12442,12566,12569,12700,12619,12573,12552,12514,12453,12434,12372,12432,12447,12515,12561,12682,12719,12772,12816,12936,12914,12930,12917,12891,13007,13132,13330,13416
Sverige,Skåne län,Bromölla,10352,10582,10771,10772,10937,11123,11336,11384,11523,11538,11731,11966,12069,12099,12122,12143,12143,12162,12181,12248,12379,12465,12605,12742,12687,12657,12610,12437,12380,12242,12140,12115,12085,11992,12022,11994,12080,12098,12145,12181,12200,12285,12272,12366,12250,12336,12400,12513,12625,12699
Sverige,Skåne län,Osby,13724,13720,13732,13727,13715,13701,13742,13810,13774,13797,13763,13711,13765,13735,13689,13655,13633,13581,13522,13497,13617,13624,13742,13745,13735,13586,13617,13610,13440,13281,13100,12925,12742,12735,12637,12707,12625,12600,12634,12623,12648,12656,12724,12699,12637,12713,12828,12954,13149,13182
Sverige,Skåne län,Perstorp,7764,7882,7902,7775,7523,7498,7437,7407,7481,7402,7310,7463,7526,7376,7238,7415,7258,7185,7189,7259,7244,7463,7527,7570,7485,7456,7453,7346,7188,7051,6921,6808,6745,6697,6789,6805,6893,6886,6898,6930,6972,6983,7061,7159,7096,7139,7174,7211,7338,7335
Sverige,Skåne län,Klippan,16049,16127,16198,16220,16165,16118,16060,16263,16408,16427,16572,16639,16549,16495,16406,16389,16261,16099,16058,16105,16163,16232,16426,16458,16452,16274,16342,16351,16234,16087,15862,15660,15541,15488,15745,15963,15998,16048,16106,16254,16336,16382,16515,16601,16660,16715,16733,16917,17219,17462
Sverige,Skåne län,Åstorp,10417,10514,10630,10751,10902,11127,11277,11486,12051,12449,12704,12902,12946,12978,12910,12785,12638,12693,12667,12750,12939,12989,13123,13166,13169,13165,13197,13257,13083,12960,12908,12799,12873,12930,13150,13326,13389,13541,13885,14233,14533,14667,14737,14789,14806,14927,15061,15193,15528,15828
Sverige,Skåne län,Båstad,10384,10452,10456,10545,10675,10828,10977,11160,11329,11439,11643,11849,12091,12166,12224,12307,12453,12578,12603,12779,12962,13281,13577,13833,14042,14047,14090,14098,14194,14244,14158,14189,14090,14011,14009,14088,14022,14044,14170,14242,14203,14269,14278,14230,14263,14275,14419,14373,14614,14796
Sverige,Skåne län,Malmö,259923,262321,264563,263288,258033,251431,246647,243591,240220,238454,236716,235111,233803,231532,230381,229380,229107,229936,230056,230838,231575,232908,233887,234796,236684,237438,242706,245699,248007,251408,254904,257574,259579,262397,265481,267171,269142,271271,276244,280801,286535,293909,298963,302835,307758,312994,318107,322574,328494,333633
Sverige,Skåne län,Lund,64790,67080,69073,71042,73344,74168,75468,76284,76536,76970,77550,78003,78487,79099,79744,80458,81199,82015,83391,84342,85150,86412,87681,89598,92027,94234,95895,96557,97208,97638,97975,98312,98948,99622,100402,100995,101423,102257,103286,105286,107351,109147,110488,111666,112950,114291,115968,116834,118542,121274
Sverige,Skåne län,Landskrona,36800,36974,37690,37901,38082,37960,38059,38409,37952,37850,37438,37027,36493,36240,35984,35656,35350,35302,35284,35371,35393,35836,36340,36458,36153,36336,37715,37868,37700,37347,37254,37336,37728,38297,38475,38658,39039,39346,40018,40419,40860,41226,41724,42189,42560,43073,43574,43961,44611,45286
Sverige,Skåne län,Helsingborg,98272,99521,100396,100815,100879,101238,102137,101685,101323,101105,101046,101370,101956,102119,102952,103870,104689,105468,106275,106982,107443,108359,109267,109907,110614,111853,113411,114339,114866,115418,116337,116870,117737,118512,119406,120154,121179,122062,123389,124986,126754,128359,129177,130626,132011,132989,135344,137909,140547,143304
Sverige,Skåne län,Höganäs,18639,18875,19014,19403,19690,20181,20762,21267,21395,21936,22060,22130,22111,22186,22189,22197,22232,22212,22124,22172,22302,22528,22654,22962,23039,22874,22990,22854,22851,22722,22612,22658,22639,22733,22790,23003,23135,23482,23857,24065,24248,24480,24637,24698,24863,25084,25298,25610,25847,26193
Sverige,Skåne län,Eslöv,25153,25797,26169,26394,26348,26172,26125,26288,26480,26792,26932,26939,26829,26865,26692,26481,26356,26340,26296,26566,27097,27261,27780,28195,28215,28271,28482,28543,28525,28500,28299,28212,28487,28703,28985,29400,29740,30087,30437,30775,31123,31269,31587,31728,31744,31920,32179,32438,32878,33236
Sverige,Skåne län,Ystad,24141,24152,24039,23888,23882,23831,23792,23693,23723,23789,23862,23883,23773,23822,23994,23901,23910,23900,24028,24186,24484,24761,24999,25259,25457,25648,25699,25752,25949,25835,26058,26185,26182,26235,26383,26655,26898,27120,27398,27719,27870,28109,28338,28427,28558,28623,28771,28985,29448,29848
Sverige,Skåne län,Trelleborg,35618,35971,36044,36132,35705,35203,35001,34748,34488,34389,34429,34473,34445,34267,34268,34146,34071,34134,34207,34362,34846,35333,35997,36580,36879,37141,37437,37779,37911,38037,38146,38226,38429,38576,38759,39110,39477,39830,40320,41019,41558,41891,42219,42542,42605,42837,42973,43359,43913,44595
Sverige,Skåne län,Kristianstad,64250,64655,65255,65796,66197,66714,67229,67499,67598,67922,68152,68675,68883,68923,69197,69354,69581,69752,69941,70180,70491,71123,71750,72154,72789,72985,73543,73786,73726,73794,73854,73897,74161,74518,74951,75294,75592,75915,76540,77245,77977,78788,79543,79930,80507,81009,81826,82510,83191,84151
Sverige,Skåne län,Simrishamn,20793,20630,20361,20230,20083,20039,20011,20103,20055,20086,20199,20211,20303,20289,20279,20245,20018,19887,19773,19745,19709,19933,20088,20300,20376,20414,20435,20259,20065,19844,19697,19511,19303,19381,19406,19499,19470,19425,19418,19306,19356,19328,19297,19147,18997,18951,18905,19065,19485,19376
Sverige,Skåne län,Ängelholm,25843,25921,26009,26317,26816,27142,27751,28173,28432,28804,29050,29397,29813,30192,30420,30580,31071,31477,31938,32443,32998,33750,34149,34782,35238,35658,36092,36491,36553,36638,36921,37054,37312,37505,37706,37859,38140,38347,38682,38749,38854,39083,39394,39626,39742,39866,40229,40732,41336,41786
Sverige,Skåne län,Hässleholm,45927,46309,46602,47013,47366,47593,47992,48339,48574,48573,48812,48751,48854,49007,48839,48714,48600,48446,48390,48493,48658,48794,49106,49335,49618,49458,49824,49790,49681,49261,49046,48803,48580,48519,48536,48787,48945,49148,49381,49780,50006,50036,50107,50164,50163,50227,50565,51048,51667,52003
Sverige,Hallands län,Hylte,10961,10997,10990,10999,11192,11209,11127,11152,11266,11210,11219,11162,11211,11147,11114,11038,10921,10841,10858,10811,10800,11001,11143,11110,11104,11071,11180,10963,10869,10673,10559,10485,10479,10493,10401,10377,10432,10368,10371,10257,10273,10277,10177,10126,10032,10001,10278,10514,10954,10990
Sverige,Hallands län,Halmstad,68654,69494,70616,71257,71862,72574,73582,74292,74718,74990,75290,75663,76042,76191,76355,76572,76971,77151,77601,77942,78607,79362,80061,80560,81084,82103,83080,83488,83549,84005,84538,84814,85200,85742,86585,87372,87929,88224,88958,89727,90241,91087,91800,92294,93231,94084,95532,96952,98538,99752
Sverige,Hallands län,Laholm,18834,18749,18683,18784,18913,19153,19486,19830,20354,20542,20780,21042,21059,21248,21320,21397,21404,21462,21490,21685,21881,22198,22661,22811,23021,23001,23074,23120,23021,22882,22847,22732,22747,22749,22750,22883,22955,23037,23153,23189,23258,23345,23390,23470,23458,23517,23781,24195,24664,25147
Sverige,Hallands län,Falkenberg,31255,31535,31804,32119,32183,32403,32720,33102,33553,33877,34174,34610,34912,35183,35339,35452,35523,35596,35822,36095,36536,37081,37622,37988,38285,38624,38992,38950,39010,39112,39061,38894,38817,38720,38896,39145,39438,39605,39874,40164,40451,40739,41008,41304,41423,41912,42433,42949,43867,44195
Sverige,Hallands län,Varberg,36825,37620,38955,40360,41391,42210,42674,43051,43302,43548,43671,43829,44164,44619,45035,45367,45828,46253,46639,47040,47566,48193,49018,49880,50465,50911,51412,51902,52134,52367,52392,52516,52648,53072,53346,53892,54338,54817,55459,56114,56673,57439,58084,58576,59186,59936,60422,61030,61868,62755
Sverige,Hallands län,Kungsbacka,25077,27151,29007,30329,32735,34941,36729,38353,39792,40865,42041,42905,43536,44327,45176,46493,47700,48760,49840,50804,52027,53124,54220,55525,57213,58897,60329,60915,61477,62286,63142,64096,65113,65877,66573,67653,68696,69817,71044,71942,72676,73938,75025,75954,76786,77390,78219,79144,80442,81986
Sverige,Västra Götalands län,Härryda,13511,14296,16003,17354,18792,19615,20094,20741,21424,21855,22327,22948,23195,23457,24037,24416,24638,24784,25068,25562,26151,26433,26541,27256,27930,28242,28521,28612,28742,29131,29473,29842,30276,30547,30844,31208,31676,32049,32395,32969,33580,34007,34463,34854,35223,35732,36291,36651,37108,37412
Sverige,Västra Götalands län,Partille,22980,24687,24588,25267,26274,26970,27154,27151,27146,26924,26923,26882,27172,27482,27784,28118,28681,29232,29418,29604,30100,30533,30420,30534,31055,31502,31901,32206,32349,32705,32709,33000,33124,33142,33088,33192,33281,33543,33614,33699,33802,34382,35084,35518,35837,36147,36528,36977,37316,37880
Sverige,Västra Götalands län,Öckerö,8181,8360,8478,8647,8840,8983,9140,9219,9404,9568,9667,9767,9842,9874,9916,10006,10102,10260,10364,10434,10553,10790,11008,11208,11323,11440,11502,11590,11669,11659,11692,11781,11827,11877,11981,12081,12147,12231,12229,12256,12250,12292,12449,12487,12539,12574,12645,12682,12773,12923
Sverige,Västra Götalands län,Stenungsund,11324,11908,12546,13110,13476,13801,14272,14617,14836,15155,15569,15819,16091,16439,16440,16545,16864,17034,17271,17516,17792,18139,18640,19064,19415,19583,19869,19852,19941,20002,20001,20277,20679,21175,21755,22291,22742,22947,23190,23389,23657,23983,24292,24601,24868,24932,25275,25508,25815,26224
Sverige,Västra Götalands län,Tjörn,8959,9103,9334,9452,9830,10075,10407,10618,10934,11208,11400,11552,11701,11842,12005,12241,12425,12482,12663,12928,13248,13712,13919,14088,14408,14602,14650,14602,14623,14680,14709,14734,14733,14797,14826,14891,15019,15022,14954,14944,14963,14961,14955,14959,14974,15050,15135,15315,15584,15790
Sverige,Västra Götalands län,Orust,8814,8847,8907,9046,9382,9760,10135,10586,11177,11535,11865,12180,12364,12511,12639,12732,12909,12890,13038,13132,13475,13947,14240,14738,14929,15025,15175,15235,15175,15085,15133,15056,15023,15087,15113,15160,15160,15188,15185,15373,15327,15308,15221,15129,15083,15036,15054,15010,15093,15108
Sverige,Västra Götalands län,Sotenäs,9435,9407,9358,9323,9252,9262,9221,9133,9069,9036,9089,9182,9252,9255,9293,9210,9208,9136,9224,9274,9407,9699,9732,9877,9905,9852,9800,9830,9729,9655,9625,9614,9621,9584,9467,9359,9336,9311,9283,9280,9170,9112,9052,9007,9004,8928,8931,9006,9065,9073
Sverige,Västra Götalands län,Munkedal,9784,9753,9704,9765,9913,10070,10178,10210,10342,10445,10565,10684,10703,10745,10771,10778,10734,10726,10790,10796,10923,11032,11147,11134,11087,11070,11123,11078,10853,10737,10633,10568,10532,10504,10434,10405,10318,10284,10246,10256,10245,10246,10181,10223,10173,10205,10243,10205,10361,10423
